商品ID,是否上架,日期,是否企业店铺,店铺名称,店铺等级,掌柜ID,资质押金,描述,服务,物流,价格1,价格2,价格3,价格4,价格,优惠券,是否免邮,尺码,库存,支付,是否公益,收藏宝贝,详情照片数,视频有无,累计评论,商品信息字数,30天销售量,30天成功交易量,评论有图,追评,好评,中评,差评,评价印象标签及数量
45150423414,1,2019/10/3,0,亲和素,2金冠,亲和素,10000元,4.8,4.9,4.9,1480.00,1180.00,742.40,880.00,458.00,0,0,XS/S/M/L,264,蚂蚁花呗/信用卡支付/集分宝,0,24459,248,0,626,147,346,297,8,7,626,0,0,颜色很美/(20)/很舒适/(18)/质量不错/(11)/版型漂亮/(8)/大小合适/(6)/穿着漂亮/(6)/百搭/(4)/很便宜/(4),
602461359724,1,2019/10/3,0,ADA/MISS/大美定制,5蓝冠,应庚谚的开始,3000元,4.8,4.8,4.8,799.00,749.00,699.00,699.00,259.00,0,1,S/M/L,264,蚂蚁花呗/信用卡支付/集分宝,0,4238,25,1,17,248,569,145,7,0,17,0,0,0,
602756958553,1,2019/10/3,1,笑涵阁/慢时光快时尚/互联网高端女装,3金冠,笑涵阁,8932.21元,4.8,4.9,4.9,899.00,865.00,429.00,0,185.00,淘金币可抵3.70元//100元店铺优惠券/满1299元可用/领取//50元店铺优惠券/满799元可用/领取//满399/享部分地区包邮,1,S（10月15日发货）/M（10月15日发货）/L（10月15日发货）,96,蚂蚁花呗/集分宝,0,2778,50,0,41,211,751,220,1,1,41,0,0,0,
600452195561,1,2019/10/3,0,XIAO丝九九,5蓝钻,xiao丝九九,2000元,5.0,5.0,5.0,298.00,486.00,680.00,380.00,380.00,10元店铺优惠券/满200元可用/领取,1,S/M,9870,蚂蚁花呗/信用卡支付/集分宝,0,1309,25,1,16,187,157,80,4,2,16,0,0,0,
600542932098,1,2019/10/3,0,语茵/自制,4蓝冠,wlmdtb,5000元,4.8,4.8,4.8,138.00,128.00,128.00,118.00,99.90,10元店铺优惠券/满168元可用/领取,1,S/M/L,8952,蚂蚁花呗/信用卡支付/集分宝,0,9762,49,0,89,197,2476,637,15,2,89,0,0,0,
600661835705,1,2019/10/3,0,搜絮出品/原创自然文艺,2金冠,winner444888_2008,3000元,4.8,4.8,4.8,235.00,198.00,198.00,179.00,135.00,淘金币可抵2.70元//20元店铺优惠券/满438元可用/领取//15元店铺优惠券/满338元可用/领取//每满158/享部分地区包邮,1,均码,11402,蚂蚁花呗/信用卡支付/集分宝,0,24499,18,0,1368,189,2868,2179,44,10,1364,2,2,很舒服/(94)/质量蛮好/(89)/版型好/(71)/穿着美/(48)/颜色很好/(39)/款式很潮/(34)/面料好/(23)/如实描述/(22)/衣服厚实/(20)/做工很好/(11),
579708700514,1,2019/10/3,0,纯绒体验店,2蓝冠,mengxuxu0,3000元,4.9,4.9,4.9,598.00,798.00,898.00,368.00,398.00-518.00,淘金币可抵7.96元,1,S/M/L/XL/2XL/3XL/4XL,74666,蚂蚁花呗/信用卡支付/集分宝,0,15797,31,0,249,227,182,117,5,0,249,0,0,很舒适/(19)/质量好/(15)/料子不错/(11)/做工不错/(4)/穿着漂亮/(4)/版型好看/(4)/服务好/(4)/颜色很美/(4)/衣服很合身/(3)/挺厚实的/(3),
597605172631,1,2019/10/3,0,西西和女装,2金冠,西西和,2000元,4.9,4.9,4.9,1388.00,1298.00,1098.00,1098.00,498.00,20元店铺优惠券/满300元可用/领取//10元店铺优惠券/满100元可用/领取,1,S码/M码/XL码,30,蚂蚁花呗/信用卡支付/集分宝,0,1315,67,1,144,75,164,0,3,2,144,0,0,0,
599157228843,1,2019/10/3,1,泰京羊绒纺织,3蓝钻,tb032268631,1000元,4.9,4.9,4.9,469.00,379.00,337.00,0,337.00,淘金币可抵6.74元//30元店铺优惠券/满600元可用/领取//10元店铺优惠券/满300元可用/领取,1,S/M/L/XL/2XL,64583,蚂蚁花呗/信用卡支付/集分宝,1,622,19,1,231,236,227,170,6,2,231,0,0,衣服很舒服/(35)/整体不错/(35)/穿着效果好/(19)/颜色挺正/(15)/布料好/(12)/版型漂亮/(11)/手感很好/(8)/大小合适/(5)/快递不错/(5)/做工很赞/(4),
600573329111,1,2019/10/3,0,糯米法国STUDIOS,4蓝钻,海外潮品,2000元,4.9,4.9,4.9,1800.00,1620.00,1492.50,1485.00,1395.00,0,1,0/1/2,7,蚂蚁花呗/信用卡支付/集分宝,0,125,7,0,65,156,63,47,0,1,65,0,0,0,
587290947839,1,2019/10/3,0,沐沐家/欧美外贸高端羊绒折扣店,4蓝钻,中国绒都毛线批发,2701元,4.9,4.9,4.9,299.00,369.00,299.00,369.00,359.00,淘金币可抵7.18元//满200减10/满300减20,1,S/M/L/XL/2XL,6838,蚂蚁花呗/信用卡支付/集分宝,1,2752,20,0,538,158,125,80,12,12,538,0,0,质量蛮好/(177)/衣服很舒服/(157)/穿着效果好/(104)/布料好/(78)/做工很赞/(61)/款式很潮/(51)/尺寸很准/(43)/颜色挺正/(36)/版型好/(35)/没有色差/(17),
587290947839,1,2019/10/3,0,沐沐家/欧美外贸高端羊绒折扣店,4蓝钻,中国绒都毛线批发,2701元,4.9,4.9,4.9,299.00,369.00,299.00,369.00,359.00,淘金币可抵7.18元//满200减10/满300减20,1,S/M/L/XL/2XL,6838,蚂蚁花呗/信用卡支付/集分宝,1,2752,20,0,538,158,125,80,12,12,538,0,0,质量蛮好/(177)/衣服很舒服/(157)/穿着效果好/(104)/布料好/(78)/做工很赞/(61)/款式很潮/(51)/尺寸很准/(43)/颜色挺正/(36)/版型好/(35)/没有色差/(17),
600964221214,1,2019/10/3,1,果果/优衣小铺,1蓝冠,德尔克洛,2000元,4.9,4.9,4.9,378.00,389.00,368.00,0,386.00,淘金币可抵7.72元//120元店铺优惠券/满1000元可用/领取//50元店铺优惠券/满600元可用/领取,1,S/M/L/XL,3444,蚂蚁花呗/信用卡支付/集分宝,1,153,10,1,30,189,132,94,1,0,30,0,0,0,
599650746382,1,2019/10/3,0,创柒家欧美时尚,5蓝钻,皇宫七号2,2000元,4.9,4.9,4.9,1289.00,1088.00,1188.00,1088.00,788.00,淘金币可抵39.40元//650元店铺优惠券/满5000元可用/领取//350元店铺优惠券/满3000元可用/领取,1,均码,179,蚂蚁花呗/信用卡支付/集分宝,0,379,10,0,34,162,95,53,6,0,34,0,0,0,
600307380752,1,2019/10/3,0,玉米高端轻奢女装inesmaye,1金冠,chinesecorn,5000元,4.8,4.9,4.9,358.00,398.00,430.00,388.00,178.00,0,0,S/M/L,1222,蚂蚁花呗/信用卡支付/集分宝,0,4119,79,1,382,155,572,320,27,5,382,0,0,衣衣很舒服/(35)/色彩很好/(16)/质量好/(14)/料子好/(12)/穿上好看/(11)/版式好/(9)/尺码很准/(5)/百搭款/(5),
602008283895,1,2019/10/3,0,NicePeople专注法式精品,5蓝冠,maohelaoshu3,22108元,4.8,4.8,4.8,899.00,499.00,269.00,598.00,339.00,满1件/享部分地区包邮,0,S/M/L,83,蚂蚁花呗/信用卡支付/集分宝,0,6487,44,1,12,246,1704,27,2,1,12,0,0,0,
601490417945,1,2019/10/3,0,法国轻奢时装,1蓝钻,华贸购物01,1001元,4.9,4.9,4.9,1289.00,1268.00,1268.00,1199.00,858.00,淘金币可抵17.16元//300元店铺优惠券/满3000元可用/领取//200元店铺优惠券/满2000元可用/领取,1,1=XS/2=S/3=M/4=L,331,蚂蚁花呗/集分宝,1,177,2,0,43,214,55,39,4,0,43,0,0,质量蛮好/(17)/很舒服/(9)/穿着美/(7)/款式很潮/(7)/做工很好/(6)/外形好看/(6)/颜色很好/(3),
601501497023,1,2019/10/3,1,A/D/Hepburn/日韩女装,1蓝冠,名韩潮购,1008元,4.9,4.9,4.9,985.00,679.00,668.00,0,478.00,淘金币可抵47.80元//每满200减20,1,M/L/XL,191,蚂蚁花呗/信用卡支付/集分宝,0,335,12,0,149,215,171,130,3,2,149,0,0,质量蛮好/(46)/衣服很舒服/(35)/穿着效果好/(27)/款式很潮/(22)/板型很好/(18)/做工很赞/(16)/码子很准/(15)/布料好/(13)/比较百搭/(10)/快递不错/(6),
600832150207,1,2019/10/3,1,三千衣橱,2蓝冠,wangzhiyu0520,2001元,4.9,4.9,4.9,385.00,315.00,365.00,0,279.00,淘金币可抵5.58元//80元店铺优惠券/满800元可用/领取//40元店铺优惠券/满500元可用/领取,1,均码,3009,蚂蚁花呗/信用卡支付/集分宝,1,442,0,0,151,217,215,172,0,0,151,0,0,衣服很舒服/(28)/穿着效果好/(19)/颜色挺正/(17)/衣服不错/(16)/没有色差/(7)/版式好/(6)/款式好/(6)/快递不错/(3),
601579831291,1,2019/10/3,1,森马官方店,4金冠,森马品牌企业店,51000元,4.8,4.8,4.8,599.00,299.99,279.99,0,159.99,满2件打8.00折/享部分地区包邮/满3件打7.00折/享部分地区包邮,0,155/80A/S/160/84A/M/165/88A/L/170/92A/XL,4205,蚂蚁花呗/集分宝,0,55,16,0,3,273,15,6,0,0,3,0,0,0,
579249255118,1,2019/10/3,0,盛卓雅桃桃家女装,3金冠,3_wenjing2007,4000元,4.7,4.8,4.8,89.00,78.00,85.00,89.00,48.00,淘金币可抵0.96元//30元店铺优惠券/满499元可用/领取//20元店铺优惠券/满369元可用/领取,1,均码,17063,蚂蚁花呗/信用卡支付/集分宝,0,94564,27,0,12411,179,2553,1885,159,91,12397,8,6,很舒适/(301)/宝贝很赞/(192)/穿着漂亮/(146)/版式好/(112)/划算/(72)/料子不错/(64)/颜色很美/(39)/款式好看/(31)/主要很百搭/(26)/尺码很准/(20),
588183139524,1,2019/10/3,0,盛卓雅桃桃家女装,3金冠,3_wenjing2007,4000元,4.7,4.8,4.8,85.00,75.00,79.00,75.00,59.00,淘金币可抵1.18元//30元店铺优惠券/满499元可用/领取//20元店铺优惠券/满369元可用/领取,1,均码,25553,蚂蚁花呗/信用卡支付/集分宝,0,6720,100,1,2634,199,869,610,8,8,2631,1,2,衣衣很舒服/(64)/质量不错/(31)/穿上好看/(24)/版型好/(18)/色彩很好/(15)/很便宜/(8)/尺寸很准/(7)/手感还好/(6)/服务不错/(4)/穿着效果不好/(6),
594348278799,1,2019/10/3,1,绫致时装官方店,5金冠,绫致时装正品店,51000元,4.8,4.8,4.8,359.00,209.00,279.00,0,239.00,淘金币可抵4.78元//400元店铺优惠券/满1200元可用/领取//300元店铺优惠券/满900元可用/领取//满1件/享部分地区包邮/送优惠券,0,155/76A/XS/160/80A/S/165/84A/M/170/88A/L,143,蚂蚁花呗/信用卡支付/集分宝,0,2311,38,0,324,248,330,204,7,1,323,0,1,0,
602524444386,1,2019/10/3,1,绫致时装官方店,5金冠,绫致时装正品店,51000元,4.8,4.8,4.8,1479.00,959.00,839.00,0,239.00,淘金币可抵4.78元//400元店铺优惠券/满1200元可用/领取//300元店铺优惠券/满900元可用/领取//满1件/享部分地区包邮/送优惠券,0,165/84A/M/170/88A/L,15,蚂蚁花呗/信用卡支付/集分宝,0,180,42,0,5,199,44,9,0,0,5,0,0,0,
597691475580,1,2019/10/3,0,acaine,5蓝冠,呛口小泡菜,10000元,4.8,4.8,4.8,239.90,239.90,229.90,209.90,109.90,10元店铺优惠券/满499元可用/领取//10元店铺优惠券/满499元可用/领取,0,均码,1274,蚂蚁花呗/信用卡支付/集分宝,0,2588,35,0,277,158,109,76,13,5,275,0,2,式样好/(12)/质量不错/(7)/衣衣很舒服/(7)/穿上好看/(4),
603569726309,1,2019/10/3,0,acaine,5蓝冠,呛口小泡菜,10000元,4.8,4.8,4.8,229.90,229.90,229.90,209.90,169.90,10元店铺优惠券/满499元可用/领取//10元店铺优惠券/满499元可用/领取,0,均码,4959,蚂蚁花呗/信用卡支付/集分宝,0,188,66,0,5,111,32,6,2,0,5,0,0,0,
601222574157,1,2019/10/3,0,采琳思朔Top潮流女装,4蓝冠,当惜好光阴,2000元,4.8,4.9,4.9,158.00,109.00,109.00,89.00,99.00,淘金币可抵1.98元//15元店铺优惠券/满328元可用/领取//10元店铺优惠券/满209元可用/领取,1,S/M/L/XL,6343,蚂蚁花呗/信用卡支付/集分宝,0,130,1,0,39,166,19,14,2,0,39,0,0,0,
601063796037,1,2019/10/3,0,采琳思朔Top潮流女装,4蓝冠,当惜好光阴,2000元,4.8,4.9,4.9,109.00,109.00,109.00,99.00,158.00,淘金币可抵3.16元//15元店铺优惠券/满328元可用/领取//10元店铺优惠券/满209元可用/领取,1,S/M/L/XL,7982,蚂蚁花呗/信用卡支付/集分宝,0,140,4,0,8,135,4,4,0,0,8,0,0,0,
594002491553,1,2019/10/3,0,咩咩家清新文艺女装,3金冠,晓_咩咩,1000元,4.7,4.7,4.7,65.00,68.00,0,68.00,48.00,0,1,M/L,84,集分宝,0,1782,25,0,613,81,36,24,14,5,611,0,2,质量蛮好/(16)/很舒服/(10)/穿着美/(8)/很好搭配/(6)/版式好/(6)/颜色很好/(5)/划算/(5)/质量不行/(6),
569713407957,1,2019/10/3,0,咩咩家清新文艺女装,3金冠,晓_咩咩,1000元,4.7,4.7,4.7,68.00,69.00,0,69.00,29.90,0,1,M/L,60,集分宝,0,11492,9,0,1566,63,85,53,33,11,1560,4,2,很划算/(19)/很舒服/(14)/版型好/(14)/整体不错/(14)/穿着美/(7)/颜色很好/(6)/衣服厚实/(4)/如实描述/(3)/质量不行/(6)/做工差/(3),
601378827078,1,2019/10/3,0,XM雪幂家,1蓝冠,柴荣0209,2001元,4.7,4.7,4.8,168.00,98.00,0,98.00,89.00,淘金币可抵1.78元,1,均码,1494,蚂蚁花呗/信用卡支付/集分宝,0,14,32,1,6,207,1,1,1,0,6,0,0,0,
600413179327,1,2019/10/3,1,笑涵阁/慢时光快时尚/互联网高端女装,3金冠,笑涵阁,8932.21元,4.8,4.9,4.9,958.00,585.00,499.00,0,169.00,淘金币可抵3.38元//100元店铺优惠券/满1299元可用/领取//50元店铺优惠券/满799元可用/领取//满399/享部分地区包邮,1,S/M/L/XL,847,蚂蚁花呗/集分宝,0,9480,86,1,2086,228,2771,1698,41,11,2085,1,0,颜色挺正/(125)/衣服很舒服/(114)/衣服不错/(59)/式样好/(34)/布料好/(33)/穿着效果好/(28)/尺码很好/(26)/很划算/(25)/手感也好/(21)/衣服很薄/(18),
601004645234,1,2019/10/3,1,笑涵阁/慢时光快时尚/互联网高端女装,3金冠,笑涵阁,8932.21元,4.8,4.9,4.9,958.00,799.00,599.00,0,158.00,淘金币可抵3.16元//100元店铺优惠券/满1299元可用/领取//50元店铺优惠券/满799元可用/领取//满399/享部分地区包邮,1,S（10月20日发货）/M（10月20日发货）/L（10月20日发货）/XL（10月20日发货）,252,蚂蚁花呗/集分宝,0,9537,45,1,365,233,2419,1585,7,2,365,0,0,很舒适/(9)/质量好/(9)/很便宜/(5)/款式蛮好/(5)/颜色很美/(5)/板型很好/(4)/码子很准/(4)/挺厚实的/(4),
602169747384,1,2019/10/3,0,DAZZIT/MISSING,2蓝冠,清咖lc,2018元,4.8,4.9,4.9,328.00,298.00,258.00,268.00,189.00,淘金币可抵3.78元//120元店铺优惠券/满1498元可用/领取//50元店铺优惠券/满798元可用/领取,1,XS=155/S=160/M=165/尺码推荐:S适合105-115斤,7224,蚂蚁花呗/信用卡支付/集分宝,0,1803,10,0,32,211,556,267,2,3,32,0,0,0,
602540096500,1,2019/10/3,1,早安樊樊/onlineshop,1金冠,ding7796556,4315.75元,4.8,4.8,4.8,759.20,399.20,369.60,0,249.00-287.00,0,1,S/M/L,6594,蚂蚁花呗/信用卡支付/集分宝,0,2771,77,0,0,239,940,1,0,0,0,0,0,0,
599192791470,1,2019/10/3,0,恒源祥品牌店铺,5蓝钻,明媚女人2015,1000元,4.9,4.9,4.9,158.00,168.00,138.00,178.00,158.00,淘金币可抵3.16元,1,S/M/L/XL/2XL/3XL,13073,蚂蚁花呗/信用卡支付/集分宝,0,2975,27,0,594,177,1048,753,15,3,594,0,0,很舒适/(194)/质量不错/(182)/穿着漂亮/(113)/颜色很美/(91)/码子很准/(67)/板型很好/(60)/款式很好/(52)/料子不错/(40)/做工不错/(34)/很好搭配/(33),
583410830230,1,2019/10/3,0,AUIIMU/香港潮牌,2蓝冠,金柏国际,2000元,4.9,4.9,4.9,388.00,388.00,288.00,266.00,288.00,淘金币可抵5.76元//3元店铺优惠券/满100元可用/领取,1,S/M/L/XL,215,蚂蚁花呗/信用卡支付/集分宝,1,2487,19,0,348,121,288,218,8,1,346,1,1,宝贝很赞/(117)/穿着漂亮/(85)/很舒适/(81)/款式好看/(61)/外形好看/(57)/做工不错/(42)/码数很准/(34)/是以百搭款/(29)/料子不错/(26)/颜色很美/(21),
582882906027,1,2019/10/3,0,KKzhu可可猪工作室,5蓝冠,miss_竺,1001元,4.7,4.8,4.8,268.00,258.00,238.00,235.00,198.00,淘金币可抵3.96元//20元店铺优惠券/满499元可用/领取//10元店铺优惠券/满299元可用/领取,1,均码,1813,蚂蚁花呗/信用卡支付/集分宝,0,26539,36,0,293,182,482,261,17,9,292,0,1,整体不错/(14)/版式好/(13)/很厚实/(13)/衣服很舒服/(10)/穿着效果好/(4)/颜色挺正/(4)/上装不错/(3),
602174000755,1,2019/10/3,1,吾欢喜的衣橱,4金冠,裙子卖掉了,10000元,4.8,4.8,4.8,2969.10,899.10,863.10,0,215.10,0,0,S预售10个工作日/M预售10个工作日/L预售10个工作日,11773,蚂蚁花呗/信用卡支付/集分宝,0,2977,50,1,0,213,2465,110,0,0,0,0,0,0,
579213897072,1,2019/10/3,1,tina/定制,1蓝冠,欢娜huanna,1000元,4.7,4.8,4.8,358.00,628.00,625.00,0,298.00,0,1,S/M/L,133,蚂蚁花呗/信用卡支付/集分宝,1,2917,18,1,11,167,133,44,3,0,11,0,0,0,
602741358401,1,2019/10/3,0,Merry/專櫃正品代購,2蓝冠,春_king,1088元,4.8,4.9,4.9,958.00,958.00,838.00,978.00,518.00,淘金币可抵10.36元,0,xs155/S160/M165,274,蚂蚁花呗/集分宝,0,68,3,0,2,237,153,126,0,0,2,0,0,0,
600557117101,1,2019/10/3,1,吾欢喜的衣橱,4金冠,裙子卖掉了,10000元,4.8,4.8,4.8,179.10,323.10,323.10,0,170.10-215.10,0,0,XS/S/M/L/XS预售14个工作日/S预售14个工作日/M预售14个工作日/L预售14个工作日,2403,蚂蚁花呗/信用卡支付/集分宝,0,21543,99,1,913,268,3571,548,66,6,910,0,3,很舒服/(74)/外形好看/(26)/衣服不错/(26)/颜色很好/(18)/穿着美/(16)/款式好/(9)/包装挺好/(3)/快递不错/(3)/挺薄的/(15)/质量不行/(8),
602230199084,1,2019/10/3,0,FFAN泛泛,3金冠,zjjyq1314,1000元,4.8,4.8,4.8,588.00,499.00,398.00,329.00,209.00-219.00,淘金币可抵4.18元//20元店铺优惠券/满499元可用/领取//10元店铺优惠券/满299元可用/领取,1,S/M/L,495,蚂蚁花呗/信用卡支付/集分宝,0,7955,174,1,95,212,2150,1571,9,0,95,0,0,0,
601282048570,1,2019/10/3,0,YesasYou,3蓝冠,yesasyou,1000元,4.7,4.8,4.8,461.30,438.00,369.00,368.00,179.00,0,0,S/M,251,蚂蚁花呗/信用卡支付/集分宝,0,3451,41,0,182,172,1091,304,7,2,181,1,0,0,
601154341024,1,2019/10/3,0,妮妮姐在法国,3蓝钻,明星与我穿同款,1000元,4.9,4.9,4.9,2580.00,2052.00,1845.00,1683.00,1350.00,300元店铺优惠券/满3000元可用/领取//150元店铺优惠券/满2000元可用/领取,1,1/3,7,信用卡支付/集分宝,0,170,8,0,63,148,49,43,3,3,63,0,0,0,
602919413319,1,2019/10/3,0,MG小象欧美街拍时尚女装,5金冠,毛菇小象,5000元,4.7,4.8,4.8,188.00,159.00,149.00,149.00,79.00,30元店铺优惠券/满358元可用/领取//20元店铺优惠券/满258元可用/领取//满3件/享部分地区包邮,1,XS/S/M/L,167,蚂蚁花呗/信用卡支付/集分宝,0,5557,42,1,4,182,889,31,3,0,4,0,0,0,
598216259270,1,2019/10/3,1,MISSXU精品店,2蓝冠,missxu888,3500元,4.8,4.9,4.9,798.00,598.00,499.00,0,188.00,0,0,S/M/L,1370,蚂蚁花呗/信用卡支付/集分宝,0,100,27,1,1689,181,2487,2016,26,4,1681,5,3,很舒适/(41)/质量好/(24)/穿着漂亮/(23)/板型很好/(20)/手感不错/(10)/做工不错/(6)/与描述相符/(6)/很薄/(7)/质量一般/(6)/不划算/(4),
601895493063,1,2019/10/3,1,王政显羊绒量体加工定做28年,4蓝钻,王政显羊绒经销处,2013元,4.9,4.9,4.9,638.00,468.00,458.00,0,419.00,淘金币可抵8.38元//100元店铺优惠券/满830元可用/领取//30元店铺优惠券/满650元可用/领取,1,S/M/L/XL/其他尺码定做不退还,2662,蚂蚁花呗/信用卡支付/集分宝,1,1210,14,1,129,190,311,208,30,30,129,0,0,整体不错/(31)/衣服很舒服/(20)/穿着效果好/(10)/外形好看/(10)/服务态度好/(10)/布料好/(8)/颜色挺正/(7)/码数很准/(6)/划算/(5)/跟描述一致/(3),
601594467413,1,2019/10/3,1,恒源祥HA品牌服饰店,5蓝钻,上海简奴服饰有限公司,2008元,4.9,4.9,4.9,148.00,148.00,158.00,0,168.00,淘金币可抵8.40元//50元店铺优惠券/满699元可用/领取//30元店铺优惠券/满399元可用/领取,1,S/M/L/XL/2XL/3XL/4XL,1899,蚂蚁花呗/信用卡支付/集分宝,1,890,29,1,96,216,529,347,1,1,96,0,0,质量蛮好/(31)/很舒服/(23)/穿着美/(18)/款式很潮/(12)/做工很好/(11)/颜色很好/(10)/版式好/(9)/尺码很准/(9)/划算/(8)/如实描述/(4),
602943693109,1,2019/10/3,1,时尚潮牌轻奢女装,1蓝冠,柏图斯国际贸易,2000元,4.9,4.9,4.9,406.00,349.00,409.00,0,408.00,淘金币可抵8.16元,1,均码,551,蚂蚁花呗/集分宝,0,49,22,0,22,206,49,26,0,2,22,0,0,0,
601354266200,1,2019/10/3,1,芊姿洛羊绒专柜,2蓝冠,改变自己20081202,3000元,5.0,5.0,5.0,489.00,449.00,489.00,0,479.00,淘金币可抵9.58元//30元店铺优惠券/满596元可用/领取//10元店铺优惠券/满298元可用/领取,1,S/M/L/XL/2XL,277636,蚂蚁花呗/信用卡支付/集分宝,1,163,25,0,66,199,111,100,4,0,66,0,0,衣衣很舒服/(20)/质量好/(18)/款式蛮好/(9)/穿上好看/(6)/版式好/(6)/色彩很好/(6)/尺码很准/(5)/物流快/(5)/包装不错/(3)/发货快/(3),
602479221960,1,2019/10/3,0,于MOMO潮流女装,3金冠,madoujia,51000元,4.8,4.8,4.8,8999.00,5999.00,2989.00,1123.00,258.00,100元店铺优惠券/满1399元可用/领取//50元店铺优惠券/满999元可用/领取,1,S/M/L/XL,9796,蚂蚁花呗/信用卡支付/集分宝,0,3822,73,0,2,192,5500,84,2,0,2,0,0,0,
603231546487,1,2019/10/3,0,DAZZLING/GIRL,3蓝冠,fashion_地素,1000元,4.8,4.8,4.8,229.00,199.00,399.00,299.00,159.00,淘金币可抵3.18元//130元店铺优惠券/满1699元可用/领取//100元店铺优惠券/满1399元可用/领取,1,XS/S/M,121,蚂蚁花呗/集分宝,0,1145,1,0,0,77,320,134,0,0,0,0,0,0,
602492686887,1,2019/10/3,0,小马过河GM休闲女装,2金冠,小马过河gm,2000元,4.8,4.8,4.8,849.00,428.00,429.00,268.00,268.00,0,0,均码,502,蚂蚁花呗/信用卡支付/集分宝,0,1828,58,0,41,149,438,188,5,3,41,0,0,0,
603495683699,1,2019/10/3,0,JMWOMEN,5蓝冠,纽扣newkoo,1000元,4.7,4.8,4.8,168.00,168.00,158.00,158.00,168.00,淘金币最高可抵商品价/2%//满2件/享部分地区包邮,0,S/M/L,2253,蚂蚁花呗/信用卡支付/集分宝,0,9308,15,0,0,184,598,0,0,0,0,0,0,0,
601293458756,1,2019/10/3,0,DIN/STUDIO/气质简搭,5蓝冠,卢_key,4000元,4.8,4.9,4.9,559.00,499.00,469.00,329.00,139.00,0,1,均码,2958,蚂蚁花呗/信用卡支付/集分宝,0,8660,37,1,1496,172,2425,1438,53,3,1493,2,1,衣衣很舒服/(98)/穿上好看/(32)/质量好/(29)/外形好看/(21)/色彩很好/(21)/料子好/(19)/很好搭配/(14)/便宜/(5)/和描述一致/(3)/挺薄的/(14),
580259613740,1,2019/10/3,0,羊绒围巾厂家直销店,4蓝钻,贝多尔精品羊绒,1001元,4.8,4.9,4.9,389.00,298.00,238.00,353.00,389.00,淘金币可抵19.45元//50元店铺优惠券/满500元可用/领取//20元店铺优惠券/满280元可用/领取,1,S/M/L,8721,蚂蚁花呗/信用卡支付/集分宝,0,6927,3,0,42,165,242,147,10,0,42,0,0,0,
602924789937,1,2019/10/3,1,钱夫人家/雪梨定制,4金冠,钱夫人209,4142.69元,4.8,4.8,4.8,2159.10,512.10,512.10,0,395.10,0,0,S/M/S10月12号发货/M10月12号发货,40143,蚂蚁花呗/信用卡支付/集分宝,0,1558,75,0,0,209,515,0,0,0,0,0,0,0,
600995961810,1,2019/10/3,1,D家/dimplehsu/女装,3金冠,dimplehsu,6461.9元,4.8,4.9,4.9,1699.00,1599.00,999.00,0,299.00,淘金币可抵5.98元//500元店铺优惠券/满8888元可用/领取//300元店铺优惠券/满5888元可用/领取,0,XS/S/M/L/XL,314,蚂蚁花呗/信用卡支付/集分宝,0,725,69,0,36,147,462,76,1,0,36,0,0,0,
602282736175,1,2019/10/3,0,等等日代,1蓝冠,女人缘服装,2000元,5.0,5.0,5.0,4560.00,3120.00,3120.00,2880.00,1680.00,淘金币可抵33.60元,1,0码/1码/2码/3码/4码,32,集分宝,1,35,3,0,1,83,30,18,0,0,1,0,0,0,
601441014434,1,2019/10/3,0,蔷薇法国小铺,4蓝钻,格调余生,1000元,4.9,4.9,4.9,2015.00,2080.00,1250.00,1824.00,1620.00,0,1,0/1/2/3,7,蚂蚁花呗/信用卡支付/集分宝,0,136,13,0,20,75,28,23,0,0,20,0,0,0,
601283926306,1,2019/10/3,1,茉莉雅集高端品质女装企业店铺,3金冠,素衣紫冠,10000元,4.8,4.9,4.9,1999.00,625.00,565.00,0,360.00,淘金币可抵7.20元//100元店铺优惠券/满1000元可用/领取//50元店铺优惠券/满600元可用/领取,1,S/M/L/XL,102,蚂蚁花呗/信用卡支付/集分宝,0,2537,48,0,75,153,344,17,2,0,75,0,0,0,
602405847464,1,2019/10/3,0,SYT/高端羊绒定制,4蓝钻,孙月彤,2000元,4.9,4.9,4.9,290.00,216.00,356.00,289.00,198.00,淘金币可抵19.80元//10元店铺优惠券/满200元可用/领取//5元店铺优惠券/满180元可用/领取,1,S/M/L,3237,蚂蚁花呗/信用卡支付/集分宝,1,896,8,0,43,181,273,118,10,3,43,0,0,0,
601548404310,1,2019/10/3,0,香港正品专柜,3蓝冠,一只小喵995,1000元,4.9,4.9,4.9,289.00,280.00,289.00,279.00,269.00,淘金币可抵5.38元,1,M/L/XL/S,15827,蚂蚁花呗/信用卡支付/集分宝,0,405,5,0,37,159,157,93,0,0,37,0,0,0,
603219606992,1,2019/10/3,0,DIN/STUDIO/气质简搭,5蓝冠,卢_key,4000元,4.8,4.9,4.9,659.00,589.00,559.00,539.00,299.00,0,1,均码,3659,蚂蚁花呗/信用卡支付/集分宝,0,1203,52,1,18,158,290,34,3,0,18,0,0,0,
602840181347,1,2019/10/3,0,LIN/CHAO/ZHANG,3金冠,sarahzlc,108511元,4.8,4.8,4.8,3035.00,1019.00,735.00,735.00,499.00,淘金币可抵9.98元//200元店铺优惠券/满2599元可用/领取//100元店铺优惠券/满1399元可用/领取//满599/享部分地区包邮,0,XS/S/M/L,1108,蚂蚁花呗/信用卡支付/集分宝,0,1846,69,1,14,207,2007,231,14,3,14,0,0,0,
