商品ID,是否上架,日期,是否企业店铺,店铺名称,店铺等级,掌柜ID,资质押金,描述,服务,物流,价格1,价格2,价格3,价格4,价格,优惠券,是否免邮,尺码,库存,支付,是否公益,收藏宝贝,详情照片数,视频有无,累计评论,商品信息字数,30天销售量和成功交易量,评论有图,追评,好评,中评,差评,评价印象标签及数量602303812955,1,2019/10/5,0,超会购Super/Mall,2金冠,蘑菇街的衣衣,1000000元,4.7,4.8,4.8,47.87,49.98,44.87,35.87,9.87-13.87,淘金币可抵0.19元//10元店铺优惠券/满188元可用/领取//5元店铺优惠券/满88元可用/领取,1,均码,793506,蚂蚁花呗/信用卡支付/集分宝,1,107,102,0,12148,212,30天内已售出9.5万+件，其中交易成功5.5万+件,4727,187,12139,2,7,质量蛮好/(3166)/衣服很舒服/(3114)/穿着效果好/(850)/版型漂亮/(846)/颜色挺正/(633)/布料好/(546)/手感很好/(210)/大小合适/(179)/做工很赞/(118)/很薄/(69),
596457768932,1,2019/10/5,1,艾艳娇品牌店,2蓝冠,羊绒精品女装店,1000元,4.8,4.9,4.8,178.00,169.00,159.00,0,149.00,淘金币可抵2.98元,1,S/M/L/XL/2XL,481432,蚂蚁花呗/信用卡支付/集分宝,0,7017,61,1,20778,200,30天内已售出1万+件，其中交易成功9000+件,419,53,20738,23,17,衣衣很舒服/(860)/质量好/(657)/色彩很好/(210)/穿上好看/(194)/料子好/(138)/码数很准/(132)/外形好看/(130)/没有色差/(58)/做工好/(52)/料子一般/(42),
602191242831,1,2019/10/5,0,张贝贝ibell,2金冠,张贝贝ibell,1338元,4.8,4.8,4.8,339.00,299.00,299.00,279.00,259.00,淘金币可抵5.18元,1,S/M/L,43200,蚂蚁花呗/信用卡支付/集分宝,0,103,76,1,81,227,30天内已售出1.5万+件，其中交易成功8000+件,18,4,81,0,0,0,
599612886826,1,2019/10/5,1,黑牛奶少女/HEI/STUDIO,4金冠,郑明忠2008,999881.2元,4.7,4.8,4.8,63.98,55.98,54.98,0,27.70,20元店铺优惠券/满448元可用/领取//10元店铺优惠券/满228元可用/领取,1,均码,264499,蚂蚁花呗/信用卡支付/集分宝,1,29419,54,1,4176,212,30天内已售出1万+件，其中交易成功9000+件,469,29,4171,4,1,很舒适/(764)/宝贝很赞/(389)/便宜/(191)/版式好/(171)/穿着漂亮/(132)/颜色很美/(120)/料子不错/(107)/很百搭/(55)/尺码很准/(45)/性价比高/(38),
601251239961,1,2019/10/5,0,下架学姐XJXJ,5蓝冠,可可家cocoga,1000000元,4.8,4.8,4.8,49.98,46.98,42.98,39.98,29.98,淘金币可抵0.59元,1,均码,186033,蚂蚁花呗/信用卡支付/集分宝,0,38893,59,0,7188,172,30天内已售出9000+件，其中交易成功7000+件,732,67,7175,8,5,版型好/(494)/整体不错/(341)/很舒服/(295)/穿着美/(279)/颜色很好/(124)/没有色差/(75)/面料好/(63)/尺寸很准/(27)/做工很好/(12)/做工差/(30),
600018841896,1,2019/10/5,0,Dreamyshow梦梦家女装,5金冠,hym134225,59989元,4.7,4.7,4.7,117.58,95.35,96.18,98.36,57.68,100元店铺优惠券/满998元可用/领取//50元店铺优惠券/满559元可用/领取//满3件/享部分地区包邮,1,均码,69163,蚂蚁花呗/信用卡支付/集分宝,0,92194,93,1,11548,188,30天内已售出8000+件，其中交易成功6500+件,457,92,11475,29,44,质量不错/(597)/衣衣很舒服/(389)/版型漂亮/(284)/穿上好看/(238)/色彩很好/(121)/没有色差/(81)/款式很好/(65)/料子好/(62)/大小合适/(53)/做工好/(16),
584945423055,1,2019/10/5,0,小魔女国度momo,3金冠,qq765495270,16888元,4.6,4.7,4.7,86.98,61.98,58.98,47.98,39.98,淘金币可抵0.79元//10元店铺优惠券/满298元可用/领取//5元店铺优惠券/满168元可用/领取,1,S/M/L,174864,蚂蚁花呗/信用卡支付/集分宝,1,85445,53,1,5697,197,30天内已售出1万+件，其中交易成功8000+件,467,23,5694,0,3,衣服很舒服/(443)/整体不错/(213)/板型很好/(108)/实惠/(89)/穿着效果好/(84)/布料好/(76)/颜色挺正/(69)/做打底百搭/(40)/手感不错/(31)/码子很准/(30),
602105222742,1,2019/10/5,1,爆款清仓厂家直销,2蓝冠,梦物不凡,5000元,4.6,4.7,4.7,298.00,269.90,264.90,0,264.90,0,1,S/M/L/XL/2XL/3XL,256994,蚂蚁花呗/信用卡支付/集分宝,0,922,26,1,63,275,30天内已售出9500+件，其中交易成功8500+件,4,2,63,0,0,质量不错/(19)/很舒适/(13)/物流快/(7)/很划算/(4)/穿着漂亮/(4)/做工不错/(3)/与描述相符/(3),
601090384905,1,2019/10/5,0,MG小象欧美街拍时尚女装,5金冠,毛菇小象,5000元,4.7,4.8,4.8,149.00,139.00,118.00,108.00,49.00,30元店铺优惠券/满358元可用/领取//20元店铺优惠券/满258元可用/领取//满3件/享部分地区包邮,1,XS/S/M/L/XL,86671,蚂蚁花呗/信用卡支付/集分宝,0,28270,51,1,1798,175,30天内已售出1万+件，其中交易成功7000+件,338,37,1768,14,16,式样好/(200)/很舒服/(193)/穿着美/(181)/整体不错/(177)/颜色很好/(80)/实惠/(63)/款式漂亮/(41)/面料好/(37)/尺码很好/(22)/很薄/(143),
600539393519,1,2019/10/5,1,鄂尔多斯高端羊绒正品店,1蓝冠,二米三声,1000元,4.8,4.8,4.8,798.00,1199.00,798.00,0,239.00,淘金币可抵4.78元,1,S/M/L/XL/2XL,5318141,蚂蚁花呗/集分宝,0,2058,29,0,1728,169,30天内已售出1万+件，其中交易成功7500+件,104,16,1696,18,14,衣服很舒服/(224)/质量蛮好/(170)/颜色挺正/(58)/穿着效果好/(43)/版式好/(33)/布料好/(29)/尺码很准/(26)/做工很赞/(13)/尺寸有偏差/(21)/颜色不喜欢/(14),
601424177198,1,2019/10/5,1,ChaoBangBang朝帮帮/潮帮帮/CBB,3金冠,风中醉迹,100000元,4.7,4.7,4.7,58.98,49.98,49.98,0,25.88,淘金币可抵0.51元//50元店铺优惠券/满999元可用/领取//20元店铺优惠券/满499元可用/领取,1,均码,528782,蚂蚁花呗/信用卡支付/集分宝,0,37272,55,1,1897,194,30天内已售出1.5万+件，其中交易成功8000+件,89,10,1895,2,0,很舒适/(276)/质量好/(192)/划算/(89)/版型漂亮/(63)/穿着漂亮/(58)/料子不错/(35)/颜色很美/(25)/很百搭/(25)/挺厚实的/(17)/物流快/(9),
598028860262,1,2019/10/5,0,羊毛家,3金冠,vipwangting,10000元,4.8,4.8,4.8,169.00,99.00,89.00,89.00,49.00,淘金币可抵0.98元,1,均码,12352,蚂蚁花呗/信用卡支付/集分宝,0,54549,42,1,7391,222,30天内已售出7500+件，其中交易成功5500+件,834,90,7377,12,2,很舒适/(1057)/质量好/(847)/版型好/(511)/颜色很美/(311)/穿着漂亮/(284)/料子不错/(211)/没有色差/(145)/尺寸很准/(48)/做工不错/(15)/有色差/(35),
600213007054,1,2019/10/5,0,MIXDEMIND觅定,3金冠,chengzw2008,10000元,4.7,4.8,4.8,169.99,129.99,0,129.99,79.99,0,1,均码,43755,蚂蚁花呗/信用卡支付/集分宝,0,67568,15,1,2540,181,30天内已售出8500+件，其中交易成功6000+件,233,26,2538,1,1,式样好/(188)/很舒适/(181)/宝贝很赞/(138)/穿着漂亮/(101)/颜色很美/(48)/款式好看/(38)/没有色差/(34)/很便宜/(24)/料子不错/(23)/与描述相符/(21),
577140904758,1,2019/10/5,0,专柜正品女装08,3蓝冠,金牌卖家xxx,2080元,4.7,4.7,4.7,39.90,39.90,49.90,29.90,29.31,淘金币可抵0.58元//10元店铺优惠券/满99元可用/领取//5元店铺优惠券/满50元可用/领取,1,S建议/80-95斤/M/建议95-105斤/L/建议105-115斤/XL/建议115-125斤/2XL/建议125-140斤,175,蚂蚁花呗/信用卡支付/集分宝,1,24542,80,1,5149,267,30天内已售出7500+件，其中交易成功5500+件,253,38,5139,8,2,很舒适/(237)/质量不错/(230)/划算/(97)/穿着漂亮/(96)/版型漂亮/(85)/颜色很美/(83)/大小合适/(52)/款式很好/(51)/料子不错/(41)/没有色差/(40),
601553127285,1,2019/10/5,0,羊毛家,3金冠,vipwangting,10000元,4.8,4.8,4.8,169.00,159.00,99.00,89.00,59.00,淘金币可抵1.18元,1,均码,34218,蚂蚁花呗/信用卡支付/集分宝,0,24144,72,1,3545,214,30天内已售出8500+件，其中交易成功6000+件,567,50,3543,0,2,很舒服/(636)/整体不错/(468)/颜色很好/(377)/版型漂亮/(315)/实惠/(237)/穿着美/(168)/面料好/(160)/没有色差/(108)/如实描述/(43)/性价比很高/(42),
598892089803,1,2019/10/5,0,女主角时尚坊,5蓝冠,女主角时尚坊,8889元,4.7,4.8,4.8,69.90,49.90,49.90,49.90,19.90,淘金币可抵0.39元//100元店铺优惠券/满3999元可用/领取,1,S/M/L/XL,95466,蚂蚁花呗/集分宝,1,13071,22,1,3727,223,30天内已售出1万+件，其中交易成功7000+件,597,56,3724,3,0,整体不错/(459)/衣服很舒服/(450)/穿着效果好/(134)/颜色挺正/(107)/布料好/(103)/板型很好/(98)/码子很准/(59)/很厚实/(53)/上装不错/(41)/做工很赞/(27),
581414208449,1,2019/10/5,1,丫头家潮流女装批发,4金冠,丫头日系韩版女装,108946.83元,4.7,4.7,4.7,76.58,49.88,45.88,0,29.88,20元店铺优惠券/满599元可用/领取//10元店铺优惠券/满298元可用/领取,1,均码,548273,蚂蚁花呗/信用卡支付/集分宝,0,155,68,1,21879,163,30天内已售出8500+件，其中交易成功6000+件,933,250,21766,53,60,很舒服/(1086)/质量蛮好/(890)/穿着美/(606)/外形好看/(438)/颜色很好/(263)/面料好/(216)/码数很准/(134)/做工很好/(53)/颜色不喜欢/(52)/有点薄/(39),
602085569665,1,2019/10/5,0,怡帆护士毛衣工厂,4蓝钻,怡帆标志店,2000元,4.9,4.9,4.9,49.00,59.00,0,59.00,35.00-69.00,5元店铺优惠券/满30元可用/领取,1,S/M/L/XL/2XL/3XL/4XL/均码90-125斤,634609,蚂蚁花呗/信用卡支付/集分宝,1,196,27,1,4029,397,30天内已售出7500+件，其中交易成功5500+件,38,12,4026,0,3,衣服不错/(292)/很舒服/(141)/穿着美/(63)/衣服很合身/(57)/版型好看/(54)/颜色很好/(50)/面料好/(48)/做工很好/(45)/款式好/(29)/没有色差/(18),
599108557648,1,2019/10/5,0,时尚的小衣橱,3蓝冠,年轻妈妈衣阁,2000元,4.7,4.7,4.7,29.90,39.90,59.00,39.90,49.90,淘金币可抵0.99元,1,M建议80-100斤/L建议100-115斤/XL建议115-130斤/XXL建议130-150斤,9459,蚂蚁花呗/信用卡支付/集分宝,1,18670,25,0,579,236,30天内已售出7500+件，其中交易成功5500+件,92,36,578,1,0,衣衣很舒服/(62)/宝贝很赞/(43)/划算/(34)/版型好看/(30)/色彩很好/(25)/穿上好看/(20)/手感也不错/(14)/厚实/(12)/和描述一致/(5)/服务不错/(5),
599892652019,1,2019/10/5,0,专注女装订制3号,2蓝冠,tb_0321827,2018元,4.7,4.7,4.7,49.80,38.80,49.00,39.80,33.60,淘金币可抵0.67元//20元店铺优惠券/满239元可用/领取//10元店铺优惠券/满138元可用/领取,1,S/M/2XL/XL/L,49574,蚂蚁花呗/集分宝,1,16460,40,1,4073,224,30天内已售出6500+件，其中交易成功5500+件,474,130,4049,18,6,质量蛮好/(284)/衣服很舒服/(277)/式样好/(121)/穿着效果好/(87)/颜色挺正/(69)/尺码很好/(63)/布料好/(49)/很厚实/(37)/手感也很好/(37)/做工很赞/(15),
601745513399,1,2019/10/5,0,聚划算返场2小时,2蓝冠,伊美雪尔,1500元,4.7,4.8,4.8,59.90,99.00,149.00,59.00,79.90,淘金币可抵1.59元,1,S/M/L/XL,73755,蚂蚁花呗/信用卡支付/集分宝,0,7045,25,0,437,175,30天内已售出7000+件，其中交易成功5500+件,55,19,430,5,2,衣服很舒服/(71)/质量蛮好/(51)/穿着效果好/(29)/很便宜/(23)/尺码很准/(20)/布料好/(18)/版式好/(14)/款式很潮/(12)/颜色挺正/(11)/做工很赞/(7),
598626208606,1,2019/10/5,0,鄂尔多斯市羊绒制品,1蓝冠,鄂尔多斯市羊绒制品公司,2000元,4.7,4.8,4.8,44.90,39.00,59.90,60.00,44.90,淘金币可抵0.89元,1,S【女圆领】/M【女圆领】/L【女圆领】/XL【女圆领】/XXL【女圆领】/S【女V领】/M【女V领】/L【女V领】/XL【女V领】/XXL【女V领】,25625,蚂蚁花呗/集分宝,0,22278,16,0,2233,262,30天内已售出8000+件，其中交易成功6000+件,204,37,2233,0,0,宝贝很赞/(228)/很舒适/(157)/版型好看/(78)/穿着漂亮/(55)/颜色很美/(49)/衣服很合身/(42)/料子不错/(37)/手感不错/(28)/做工不错/(23)/款式好看/(22),
601132917739,1,2019/10/5,0,MG小象欧美街拍时尚女装,5金冠,毛菇小象,5000元,4.7,4.8,4.8,188.00,159.00,149.00,149.00,118.00,30元店铺优惠券/满358元可用/领取//20元店铺优惠券/满258元可用/领取//满3件/享部分地区包邮,1,XS/S/M/L,26035,蚂蚁花呗/信用卡支付/集分宝,0,75933,42,1,1359,148,30天内已售出6500+件，其中交易成功5000+件,188,22,1342,9,8,外形好看/(138)/衣服很舒服/(129)/衣服不错/(100)/穿着效果好/(63)/款式好/(35)/很便宜/(28)/布料好/(20)/码数很准/(20)/很厚实/(18)/减龄百搭/(17),
598537814937,1,2019/10/5,0,鄂尔多斯正品羊绒衫貂绒衫厂家直销,1蓝冠,绒之绒羊绒精品店,1000元,4.8,4.9,4.9,88.00,39.00,0,39.00,89.00,0,1,S红心/M红心/L红心/XL红心/XXL红心/3XL红心/S黑心/M黑心/L黑心/XL黑心/2XL黑心/3XL黑心/S金心/M金心/L金心/XL金心/2XL金心/3XL金心/白心或者双心留言,80343,蚂蚁花呗/信用卡支付/集分宝,0,69346,9,0,1065,372,30天内已售出7000+件，其中交易成功5000+件,274,246,1062,2,1,整体不错/(197)/很舒服/(165)/版型好看/(61)/穿着美/(45)/面料好/(37)/衣服很合身/(27)/颜色很好/(27)/手感都很好/(25)/做工很好/(24)/衣服厚实/(18),
597249904801,1,2019/10/5,0,小淑服饰668,5蓝钻,小淑服饰668,1001元,4.7,4.8,4.8,39.90,45.00,39.90,49.90,39.00,0,1,S【建议80-90斤】/M【建议90--110斤】/L【建议115-125斤】/XL【建议125-135斤】/XXL【建议135-145斤】,143087,蚂蚁花呗/信用卡支付/集分宝,0,19776,32,0,2446,248,30天内已售出6000+件，其中交易成功4900件,478,364,2414,15,17,衣服不错/(406)/很舒服/(313)/外形好看/(143)/穿着美/(104)/颜色很好/(96)/衣服厚实/(90)/没有色差/(55)/面料好/(47)/码数很准/(46)/做工很好/(15),
572340462783,1,2019/10/5,0,卡卡帝馆,3蓝冠,chengtb4655,2000元,4.7,4.8,4.8,65.00,69.00,65.00,65.00,65.00,淘金币可抵1.30元//10元店铺优惠券/满130元可用/领取//3元店铺优惠券/满65元可用/领取,1,S/M/L/XL/2XL,4799,蚂蚁花呗/信用卡支付/集分宝,1,68965,15,0,15516,235,30天内已售出7000+件，其中交易成功5000+件,384,306,15507,5,4,衣服很舒服/(389)/整体不错/(336)/穿着效果好/(178)/颜色挺正/(138)/大小合适/(107)/版型漂亮/(107)/布料好/(69)/款式漂亮/(39)/手感较好/(32)/做工很赞/(25),
601051625952,1,2019/10/5,0,羊毛家,3金冠,vipwangting,10000元,4.8,4.8,4.8,169.00,169.00,159.00,109.00,79.00,淘金币可抵1.58元,1,均码,15537,蚂蚁花呗/信用卡支付/集分宝,0,24884,60,1,2309,212,30天内已售出7500+件，其中交易成功4645件,280,28,2308,0,1,质量不错/(417)/衣衣很舒服/(267)/厚实/(195)/版型好/(152)/色彩很好/(126)/穿上好看/(116)/料子好/(101)/性价比高/(34)/尺寸很准/(25)/做工好/(14),
598847323496,1,2019/10/5,0,柜里的女装世界,5蓝冠,章章章女士,5000元,4.7,4.7,4.7,49.00,39.00,39.00,39.00,19.80,淘金币可抵0.39元,1,均码,37653,蚂蚁花呗/信用卡支付/集分宝,1,11330,21,0,1600,141,30天内已售出7000+件，其中交易成功5000+件,382,428,1599,1,0,衣衣很舒服/(250)/质量好/(189)/穿上好看/(110)/便宜/(102)/版式好/(89)/料子好/(37)/色彩很好/(32)/物流快/(29)/款式蛮好/(27)/百搭好看/(20),
602280588751,1,2019/10/5,0,下架学姐XJXJ,5蓝冠,可可家cocoga,1000000元,4.8,4.8,4.8,41.98,39.98,38.98,31.98,23.98,淘金币可抵0.47元,1,均码,484905,蚂蚁花呗/信用卡支付/集分宝,0,17528,50,0,1826,170,30天内已售出1万+件，其中交易成功5000+件,713,42,1825,0,1,衣服不错/(467)/衣服很舒服/(333)/版式好/(175)/颜色挺正/(156)/穿着效果好/(125)/布料好/(71)/没有色差/(62)/很厚实/(36)/尺码很准/(28)/做工很赞/(15),
587771857595,1,2019/10/5,0,高端羊绒工厂直销店,3蓝冠,三羊坊,2000元,4.8,4.8,4.8,69.00,59.00,46.00,56.00,29.00,淘金币可抵0.58元//10元店铺优惠券/满120元可用/领取//5元店铺优惠券/满50元可用/领取,1,S/80-100斤/M/100-110斤/L/110-120斤/XL/120-130斤/2XL/130-145斤/3XL/145-160斤,23234,蚂蚁花呗/信用卡支付/集分宝,0,6806,24,1,2475,265,30天内已售出7500+件，其中交易成功5000+件,237,176,2475,0,0,衣服很舒服/(263)/质量蛮好/(139)/颜色挺正/(62)/衣服很合身/(47)/手感不错/(40)/穿着效果好/(39)/版型好看/(32)/布料好/(30)/没有色差/(18)/做工很赞/(15),
579012465869,1,2019/10/5,0,羊毛家,3金冠,vipwangting,10000元,4.8,4.8,4.8,169.00,99.00,89.00,89.00,59.00,淘金币可抵1.18元,1,均码,22515,蚂蚁花呗/信用卡支付/集分宝,0,218,91,1,4172,211,30天内已售出6000+件，其中交易成功4593件,391,38,4163,6,3,很舒服/(494)/质量蛮好/(326)/颜色很好/(238)/版型漂亮/(221)/很便宜/(128)/穿着美/(105)/面料好/(97)/没有色差/(72)/衣服厚实/(36)/大小合适/(28),
598312724891,1,2019/10/5,0,鄂尔多斯市/爆款直销店,2蓝冠,树航888,1000元,4.7,4.8,4.8,569.00,269.00,229.00,228.00,278.00,0,1,S女/[85-100]斤/M女/[100-115]斤/L女/[115-130]斤/XL女/[130-140]斤/2XL女/[140-150]斤,11066106,蚂蚁花呗/信用卡支付/集分宝,0,4631,21,0,10194,353,30天内已售出8500+件，其中交易成功8000+件,245,56,10052,74,68,质量蛮好/(399)/衣服很舒服/(393)/颜色挺正/(110)/穿着效果好/(107)/手感不错/(84)/码子很准/(76)/布料好/(51)/做工很赞/(23)/尺寸有偏差/(62)/有色差/(60),
